Model,Accuracy (%),Accuracy 95% CI,Precision (%),Precision 95% CI,Recall (%),Recall 95% CI,F1-score (%),F1-score 95% CI
Baseline CNN,77.0,69.0-85.0,79.3,68.3-86.5,77.0,67.9-84.7,76.4,65.2-82.9
CNN (Data Augmentation),88.0,81.0-94.0,89.7,80.1-94.7,88.0,80.4-93.5,87.6,78.6-92.5
ResNet50,96.0,92.0-99.0,96.7,89.7-99.4,96.0,89.2-99.3,96.0,88.3-99.2
EfficientNet-B0,97.0,93.0-100.0,97.7,91.4-100.0,97.0,90.5-100.0,97.0,90.1-100.0
ViT,94.0,89.0-98.0,95.5,87.7-98.6,94.0,87.0-98.0,93.8,85.6-97.9
